Date,ExerciseName,SetNumber,Reps,WeightLoad
2025-05-25,Squat,1,10,45.0
2025-05-25,Squat,2,10,135.0
2025-05-25,Squat,3,10,165.0
2025-05-25,Squat,4,10,185.0
2025-05-25,Squat,5,10,185.0
2025-05-25,Squat,6,10,185.0
2025-05-25,Squat,7,10,185.0
2025-05-25,Squat,8,10,185.0
2025-05-25,Overhead Press,1,10,45.0
2025-05-25,Overhead Press,2,8,75.0
2025-05-25,Overhead Press,3,6,85.0
2025-05-25,Overhead Press,4,6,95.0
2025-05-25,Overhead Press,5,6,95.0
2025-05-25,Overhead Press,6,6,95.0
2025-05-25,Overhead Press,7,5,95.0
2025-05-25,Overhead Press,8,6,95.0
2025-05-25,Deadlift,1,5,135.0
2025-05-25,Deadlift,2,5,185.0
2025-05-25,Deadlift,3,5,215.0
2025-05-25,Deadlift,4,5,215.0
